operator_type,batch_size,seq_len,hidden_dim1,hidden_dim2,latency_ms,memory_footprint_mb,flops,arithmetic_intensity
layernorm,4,4,2048,2048,0.014336000382900237,0.1328125,360448,2.588235294117647
layernorm,4,4,4096,4096,0.014336000382900237,0.265625,720896,2.588235294117647
layernorm,4,4,8192,8192,0.01658879965543747,0.53125,1441792,2.588235294117647
layernorm,4,4,16384,16384,0.019046400487422944,1.0625,2883584,2.588235294117647
layernorm,4,8,128,128,0.01372160017490387,0.01611328125,45056,2.6666666666666665
layernorm,4,8,256,256,0.01658879965543747,0.0322265625,90112,2.6666666666666665
layernorm,4,8,512,512,0.01454080045223236,0.064453125,180224,2.6666666666666665
layernorm,4,8,1024,1024,0.01372160017490387,0.12890625,360448,2.6666666666666665
layernorm,4,8,2048,2048,0.014745600521564484,0.2578125,720896,2.6666666666666665
layernorm,4,8,4096,4096,0.013516800105571746,0.515625,1441792,2.6666666666666665
layernorm,4,8,8192,8192,0.016383999586105348,1.03125,2883584,2.6666666666666665
layernorm,4,8,16384,16384,0.01945600062608719,2.0625,5767168,2.6666666666666665
layernorm,4,16,128,128,0.01372160017490387,0.03173828125,90112,2.707692307692308
layernorm,4,16,256,256,0.01658879965543747,0.0634765625,180224,2.707692307692308
layernorm,4,16,512,512,0.013926400244235993,0.126953125,360448,2.707692307692308
layernorm,4,16,1024,1024,0.014131200313568116,0.25390625,720896,2.707692307692308
layernorm,4,16,2048,2048,0.01454080045223236,0.5078125,1441792,2.707692307692308
layernorm,4,16,4096,4096,0.014336000382900237,1.015625,2883584,2.707692307692308
layernorm,4,16,8192,8192,0.016383999586105348,2.03125,5767168,2.707692307692308
layernorm,4,16,16384,16384,0.019251200556755065,4.0625,11534336,2.707692307692308
layernorm,4,32,128,128,0.014336000382900237,0.06298828125,180224,2.7286821705426356
layernorm,4,32,256,256,0.016383999586105348,0.1259765625,360448,2.7286821705426356
layernorm,4,32,512,512,0.013920000195503235,0.251953125,720896,2.7286821705426356
layernorm,4,32,1024,1024,0.015769599378108977,0.50390625,1441792,2.7286821705426356
layernorm,4,32,2048,2048,0.013926400244235993,1.0078125,2883584,2.7286821705426356
layernorm,4,32,4096,4096,0.01372160017490387,2.015625,5767168,2.7286821705426356
layernorm,4,32,8192,8192,0.013926400244235993,4.03125,11534336,2.7286821705426356
layernorm,4,32,16384,16384,0.037478399276733396,8.0625,23068672,2.7286821705426356
layernorm,4,64,128,128,0.014745600521564484,0.12548828125,360448,2.7392996108949417
layernorm,4,64,256,256,0.014131200313568116,0.2509765625,720896,2.7392996108949417
layernorm,4,64,512,512,0.013516800105571746,0.501953125,1441792,2.7392996108949417
layernorm,4,64,1024,1024,0.014131200313568116,1.00390625,2883584,2.7392996108949417
layernorm,4,64,2048,2048,0.01454080045223236,2.0078125,5767168,2.7392996108949417
layernorm,4,64,4096,4096,0.014336000382900237,4.015625,11534336,2.7392996108949417
layernorm,4,64,8192,8192,0.037273600697517395,8.03125,23068672,2.7392996108949417
layernorm,4,64,16384,16384,0.020275199413299562,16.0625,46137344,2.7392996108949417
layernorm,4,128,128,128,0.014950400590896607,0.25048828125,720896,2.7446393762183234
layernorm,4,128,256,256,0.013926400244235993,0.5009765625,1441792,2.7446393762183234
layernorm,4,128,512,512,0.015974399447441102,1.001953125,2883584,2.7446393762183234
layernorm,4,128,1024,1024,0.014745600521564484,2.00390625,5767168,2.7446393762183234
layernorm,4,128,2048,2048,0.013926400244235993,4.0078125,11534336,2.7446393762183234
layernorm,4,128,4096,4096,0.03583999872207642,8.015625,23068672,2.7446393762183234
layernorm,4,128,8192,8192,0.017203199863433837,16.03125,46137344,2.7446393762183234
layernorm,4,128,16384,16384,0.03850240111351013,32.0625,92274688,2.7446393762183234
layernorm,4,256,128,128,0.014131200313568116,0.50048828125,1441792,2.747317073170732
layernorm,4,256,256,256,0.014336000382900237,1.0009765625,2883584,2.747317073170732
layernorm,4,256,512,512,0.014131200313568116,2.001953125,5767168,2.747317073170732
layernorm,4,256,1024,1024,0.013926400244235993,4.00390625,11534336,2.747317073170732
layernorm,4,256,2048,2048,0.03461120128631592,8.0078125,23068672,2.747317073170732
layernorm,4,256,4096,4096,0.01515520066022873,16.015625,46137344,2.747317073170732
layernorm,4,256,8192,8192,0.03624959886074066,32.03125,92274688,2.747317073170732
layernorm,4,256,16384,16384,0.0585536003112793,64.0625,184549376,2.747317073170732
layernorm,4,512,128,128,0.014131200313568116,1.00048828125,2883584,2.7486578818936067
layernorm,4,512,256,256,0.016179199516773223,2.0009765625,5767168,2.7486578818936067
layernorm,4,512,512,512,0.017407999932765962,4.001953125,11534336,2.7486578818936067
layernorm,4,512,1024,1024,0.03563520014286041,8.00390625,23068672,2.7486578818936067
layernorm,4,512,2048,2048,0.01454080045223236,16.0078125,46137344,2.7486578818936067
layernorm,4,512,4096,4096,0.037478399276733396,32.015625,92274688,2.7486578818936067
layernorm,4,512,8192,8192,0.05611519813537598,64.03125,184549376,2.7486578818936067
layernorm,4,512,16384,16384,0.20008959770202636,128.0625,369098752,2.7486578818936067
layernorm,4,1024,128,128,0.014745600521564484,2.00048828125,5767168,2.749328777154015
layernorm,4,1024,256,256,0.014950400590896607,4.0009765625,11534336,2.749328777154015
layernorm,4,1024,512,512,0.03604480028152466,8.001953125,23068672,2.749328777154015
layernorm,4,1024,1024,1024,0.016179199516773223,16.00390625,46137344,2.749328777154015
layernorm,4,1024,2048,2048,0.037887999415397645,32.0078125,92274688,2.749328777154015
layernorm,4,1024,4096,4096,0.05283839702606201,64.015625,184549376,2.749328777154015
layernorm,4,1024,8192,8192,0.19824639558792115,128.03125,369098752,2.749328777154015
layernorm,4,1024,16384,16384,0.4341760158538818,256.0625,738197504,2.749328777154015
layernorm,8,1,128,128,0.014745600521564484,0.00439453125,11264,2.4444444444444446
layernorm,8,1,256,256,0.014336000382900237,0.0087890625,22528,2.4444444444444446
layernorm,8,1,512,512,0.01658879965543747,0.017578125,45056,2.4444444444444446
layernorm,8,1,1024,1024,0.016179199516773223,0.03515625,90112,2.4444444444444446
layernorm,8,1,2048,2048,0.013516800105571746,0.0703125,180224,2.4444444444444446
layernorm,8,1,4096,4096,0.01454080045223236,0.140625,360448,2.4444444444444446
layernorm,8,1,8192,8192,0.014745600521564484,0.28125,720896,2.4444444444444446
layernorm,8,1,16384,16384,0.018636800348758698,0.5625,1441792,2.4444444444444446
layernorm,8,2,128,128,0.013926400244235993,0.00830078125,22528,2.588235294117647
layernorm,8,2,256,256,0.016383999586105348,0.0166015625,45056,2.588235294117647
layernorm,8,2,512,512,0.014131200313568116,0.033203125,90112,2.588235294117647
layernorm,8,2,1024,1024,0.014950400590896607,0.06640625,180224,2.588235294117647
layernorm,8,2,2048,2048,0.017817600071430205,0.1328125,360448,2.588235294117647
layernorm,8,2,4096,4096,0.01372160017490387,0.265625,720896,2.588235294117647
layernorm,8,2,8192,8192,0.016383999586105348,0.53125,1441792,2.588235294117647
layernorm,8,2,16384,16384,0.019251200556755065,1.0625,2883584,2.588235294117647
layernorm,8,4,128,128,0.014950400590896607,0.01611328125,45056,2.6666666666666665
layernorm,8,4,256,256,0.01372160017490387,0.0322265625,90112,2.6666666666666665
layernorm,8,4,512,512,0.014131200313568116,0.064453125,180224,2.6666666666666665
layernorm,8,4,1024,1024,0.01454080045223236,0.12890625,360448,2.6666666666666665
layernorm,8,4,2048,2048,0.013926400244235993,0.2578125,720896,2.6666666666666665
layernorm,8,4,4096,4096,0.01658879965543747,0.515625,1441792,2.6666666666666665
layernorm,8,4,8192,8192,0.014950400590896607,1.03125,2883584,2.6666666666666665
layernorm,8,4,16384,16384,0.01884160041809082,2.0625,5767168,2.6666666666666665
layernorm,8,8,128,128,0.013926400244235993,0.03173828125,90112,2.707692307692308
layernorm,8,8,256,256,0.013926400244235993,0.0634765625,180224,2.707692307692308
layernorm,8,8,512,512,0.013516800105571746,0.126953125,360448,2.707692307692308
layernorm,8,8,1024,1024,0.015564799308776855,0.25390625,720896,2.707692307692308
layernorm,8,8,2048,2048,0.014336000382900237,0.5078125,1441792,2.707692307692308
layernorm,8,8,4096,4096,0.013516800105571746,1.015625,2883584,2.707692307692308
layernorm,8,8,8192,8192,0.01515520066022873,2.03125,5767168,2.707692307692308
layernorm,8,8,16384,16384,0.01884160041809082,4.0625,11534336,2.707692307692308
layernorm,8,16,128,128,0.014131200313568116,0.06298828125,180224,2.7286821705426356
layernorm,8,16,256,256,0.014745600521564484,0.1259765625,360448,2.7286821705426356
layernorm,8,16,512,512,0.013926400244235993,0.251953125,720896,2.7286821705426356
layernorm,8,16,1024,1024,0.013926400244235993,0.50390625,1441792,2.7286821705426356
layernorm,8,16,2048,2048,0.013516800105571746,1.0078125,2883584,2.7286821705426356
layernorm,8,16,4096,4096,0.01372160017490387,2.015625,5767168,2.7286821705426356
layernorm,8,16,8192,8192,0.014336000382900237,4.03125,11534336,2.7286821705426356
layernorm,8,16,16384,16384,0.037478399276733396,8.0625,23068672,2.7286821705426356
layernorm,8,32,128,128,0.01372160017490387,0.12548828125,360448,2.7392996108949417
layernorm,8,32,256,256,0.014131200313568116,0.2509765625,720896,2.7392996108949417
layernorm,8,32,512,512,0.013926400244235993,0.501953125,1441792,2.7392996108949417
layernorm,8,32,1024,1024,0.013926400244235993,1.00390625,2883584,2.7392996108949417
layernorm,8,32,2048,2048,0.013926400244235993,2.0078125,5767168,2.7392996108949417
layernorm,8,32,4096,4096,0.013926400244235993,4.015625,11534336,2.7392996108949417
layernorm,8,32,8192,8192,0.033792001008987424,8.03125,23068672,2.7392996108949417
layernorm,8,32,16384,16384,0.020070399343967437,16.0625,46137344,2.7392996108949417
layernorm,8,64,128,128,0.014131200313568116,0.25048828125,720896,2.7446393762183234
layernorm,8,64,256,256,0.01372160017490387,0.5009765625,1441792,2.7446393762183234
layernorm,8,64,512,512,0.013926400244235993,1.001953125,2883584,2.7446393762183234
layernorm,8,64,1024,1024,0.015360000729560851,2.00390625,5767168,2.7446393762183234
layernorm,8,64,2048,2048,0.013516800105571746,4.0078125,11534336,2.7446393762183234
layernorm,8,64,4096,4096,0.03297280073165894,8.015625,23068672,2.7446393762183234
layernorm,8,64,8192,8192,0.01454080045223236,16.03125,46137344,2.7446393762183234
layernorm,8,64,16384,16384,0.03891200125217438,32.0625,92274688,2.7446393762183234
layernorm,8,128,128,128,0.013926400244235993,0.50048828125,1441792,2.747317073170732
layernorm,8,128,256,256,0.01372160017490387,1.0009765625,2883584,2.747317073170732
layernorm,8,128,512,512,0.01372160017490387,2.001953125,5767168,2.747317073170732
layernorm,8,128,1024,1024,0.014336000382900237,4.00390625,11534336,2.747317073170732
layernorm,8,128,2048,2048,0.03338240087032318,8.0078125,23068672,2.747317073170732
layernorm,8,128,4096,4096,0.013926400244235993,16.015625,46137344,2.747317073170732
layernorm,8,128,8192,8192,0.03604480028152466,32.03125,92274688,2.747317073170732
layernorm,8,128,16384,16384,0.05857279896736145,64.0625,184549376,2.747317073170732
layernorm,8,256,128,128,0.01372160017490387,1.00048828125,2883584,2.7486578818936067
layernorm,8,256,256,256,0.013926400244235993,2.0009765625,5767168,2.7486578818936067
layernorm,8,256,512,512,0.01372160017490387,4.001953125,11534336,2.7486578818936067
layernorm,8,256,1024,1024,0.037478399276733396,8.00390625,23068672,2.7486578818936067
layernorm,8,256,2048,2048,0.016179199516773223,16.0078125,46137344,2.7486578818936067
layernorm,8,256,4096,4096,0.037887999415397645,32.015625,92274688,2.7486578818936067
layernorm,8,256,8192,8192,0.05570560097694397,64.03125,184549376,2.7486578818936067
layernorm,8,256,16384,16384,0.20008959770202636,128.0625,369098752,2.7486578818936067
layernorm,8,512,128,128,0.014950400590896607,2.00048828125,5767168,2.749328777154015
layernorm,8,512,256,256,0.015974399447441102,4.0009765625,11534336,2.749328777154015
layernorm,8,512,512,512,0.03338240087032318,8.001953125,23068672,2.749328777154015
layernorm,8,512,1024,1024,0.015769599378108977,16.00390625,46137344,2.749328777154015
layernorm,8,512,2048,2048,0.03768320083618164,32.0078125,92274688,2.749328777154015
layernorm,8,512,4096,4096,0.05263360142707825,64.015625,184549376,2.749328777154015
layernorm,8,512,8192,8192,0.19640320539474487,128.03125,369098752,2.749328777154015
layernorm,8,512,16384,16384,0.43233280181884765,256.0625,738197504,2.749328777154015
layernorm,8,1024,128,128,0.015974399447441102,4.00048828125,11534336,2.7496643476138165
layernorm,8,1024,256,256,0.03891200125217438,8.0009765625,23068672,2.7496643476138165
layernorm,8,1024,512,512,0.020684799551963805,16.001953125,46137344,2.7496643476138165
layernorm,8,1024,1024,1024,0.04116480052471161,32.00390625,92274688,2.7496643476138165
layernorm,8,1024,2048,2048,0.0536575973033905,64.0078125,184549376,2.7496643476138165
layernorm,8,1024,4096,4096,0.19619840383529663,128.015625,369098752,2.7496643476138165
layernorm,8,1024,8192,8192,0.3983360052108765,256.03125,738197504,2.7496643476138165
layernorm,8,1024,16384,16384,0.8824831962585449,512.0625,1476395008,2.7496643476138165
layernorm,16,1,128,128,0.01454080045223236,0.00830078125,22528,2.588235294117647
layernorm,16,1,256,256,0.014745600521564484,0.0166015625,45056,2.588235294117647
layernorm,16,1,512,512,0.014131200313568116,0.033203125,90112,2.588235294117647
layernorm,16,1,1024,1024,0.013926400244235993,0.06640625,180224,2.588235294117647
layernorm,16,1,2048,2048,0.015564799308776855,0.1328125,360448,2.588235294117647
layernorm,16,1,4096,4096,0.014131200313568116,0.265625,720896,2.588235294117647
layernorm,16,1,8192,8192,0.01454080045223236,0.53125,1441792,2.588235294117647
layernorm,16,1,16384,16384,0.018636800348758698,1.0625,2883584,2.588235294117647
layernorm,16,2,128,128,0.015360000729560851,0.01611328125,45056,2.6666666666666665
layernorm,16,2,256,256,0.013926400244235993,0.0322265625,90112,2.6666666666666665
layernorm,16,2,512,512,0.013926400244235993,0.064453125,180224,2.6666666666666665
layernorm,16,2,1024,1024,0.013926400244235993,0.12890625,360448,2.6666666666666665
layernorm,16,2,2048,2048,0.014336000382900237,0.2578125,720896,2.6666666666666665
layernorm,16,2,4096,4096,0.01658879965543747,0.515625,1441792,2.6666666666666665
layernorm,16,2,8192,8192,0.014950400590896607,1.03125,2883584,2.6666666666666665
layernorm,16,2,16384,16384,0.01884160041809082,2.0625,5767168,2.6666666666666665
layernorm,16,4,128,128,0.014745600521564484,0.03173828125,90112,2.707692307692308
layernorm,16,4,256,256,0.014336000382900237,0.0634765625,180224,2.707692307692308
layernorm,16,4,512,512,0.014336000382900237,0.126953125,360448,2.707692307692308
layernorm,16,4,1024,1024,0.014131200313568116,0.25390625,720896,2.707692307692308
layernorm,16,4,2048,2048,0.01454080045223236,0.5078125,1441792,2.707692307692308
layernorm,16,4,4096,4096,0.014547200500965118,1.015625,2883584,2.707692307692308
layernorm,16,4,8192,8192,0.014336000382900237,2.03125,5767168,2.707692307692308
layernorm,16,4,16384,16384,0.019251200556755065,4.0625,11534336,2.707692307692308
layernorm,16,8,128,128,0.014131200313568116,0.06298828125,180224,2.7286821705426356
layernorm,16,8,256,256,0.01454080045223236,0.1259765625,360448,2.7286821705426356
layernorm,16,8,512,512,0.014131200313568116,0.251953125,720896,2.7286821705426356
layernorm,16,8,1024,1024,0.017612800002098083,0.50390625,1441792,2.7286821705426356
layernorm,16,8,2048,2048,0.01515520066022873,1.0078125,2883584,2.7286821705426356
layernorm,16,8,4096,4096,0.013926400244235993,2.015625,5767168,2.7286821705426356
layernorm,16,8,8192,8192,0.013516800105571746,4.03125,11534336,2.7286821705426356
layernorm,16,8,16384,16384,0.03686400055885315,8.0625,23068672,2.7286821705426356
layernorm,16,16,128,128,0.014336000382900237,0.12548828125,360448,2.7392996108949417
layernorm,16,16,256,256,0.015974399447441102,0.2509765625,720896,2.7392996108949417
layernorm,16,16,512,512,0.016383999586105348,0.501953125,1441792,2.7392996108949417
layernorm,16,16,1024,1024,0.014336000382900237,1.00390625,2883584,2.7392996108949417
layernorm,16,16,2048,2048,0.01372160017490387,2.0078125,5767168,2.7392996108949417
layernorm,16,16,4096,4096,0.015564799308776855,4.015625,11534336,2.7392996108949417
layernorm,16,16,8192,8192,0.03399679958820343,8.03125,23068672,2.7392996108949417
layernorm,16,16,16384,16384,0.020070399343967437,16.0625,46137344,2.7392996108949417
layernorm,16,32,128,128,0.014745600521564484,0.25048828125,720896,2.7446393762183234
layernorm,16,32,256,256,0.014745600521564484,0.5009765625,1441792,2.7446393762183234
layernorm,16,32,512,512,0.014131200313568116,1.001953125,2883584,2.7446393762183234
layernorm,16,32,1024,1024,0.01454080045223236,2.00390625,5767168,2.7446393762183234
layernorm,16,32,2048,2048,0.01372160017490387,4.0078125,11534336,2.7446393762183234
layernorm,16,32,4096,4096,0.033792001008987424,8.015625,23068672,2.7446393762183234
layernorm,16,32,8192,8192,0.015360000729560851,16.03125,46137344,2.7446393762183234
